checkpoint,merge,mixed_ratio,all_masked_ratio,all_visible_ratio,groups
baseline_e300,merge0_to_1,0.0,0.7475000321865082,0.2525000125169754,8000.0
baseline_e300,merge1_to_2,0.0,0.7475000321865082,0.2525000125169754,1000.0
baseline_e300,merge2_to_3,0.9120000600814819,0.08800000697374344,0.0,125.0
cosine_ramp_e300,merge0_to_1,0.0,0.7475000321865082,0.2525000125169754,8000.0
cosine_ramp_e300,merge1_to_2,0.0,0.7475000321865082,0.2525000125169754,1000.0
cosine_ramp_e300,merge2_to_3,0.9120000600814819,0.08800000697374344,0.0,125.0
cosine_coord_jitter_e100,merge0_to_1,0.0,0.7475000321865082,0.2525000125169754,8000.0
cosine_coord_jitter_e100,merge1_to_2,0.0,0.7475000321865082,0.2525000125169754,1000.0
cosine_coord_jitter_e100,merge2_to_3,0.9120000600814819,0.08800000697374344,0.0,125.0
dither_shuffle_visible_e100,merge0_to_1,0.0,0.7475000321865082,0.2525000125169754,8000.0
dither_shuffle_visible_e100,merge1_to_2,0.0,0.7475000321865082,0.2525000125169754,1000.0
dither_shuffle_visible_e100,merge2_to_3,0.9120000600814819,0.08800000697374344,0.0,125.0
