checkpoint,stage,region,masked_visible_ratio,masked_mean,visible_mean,masked_count,visible_count
baseline_e300,stage0,all,0.7577736514591847,15.847440242767334,20.917497634887695,47840.0,16160.0
baseline_e300,stage0,occupied,0.6278110101905474,15.119349002838135,24.0889310836792,7027.0,2423.5
baseline_e300,stage0,empty,0.7846814283822516,15.972468852996826,20.359943389892578,40813.0,13736.5
baseline_e300,stage1,all,0.6989282867282138,173.40174865722656,248.18087768554688,5980.0,2020.0
baseline_e300,stage1,occupied,0.5488611288571472,209.5768051147461,381.8427429199219,1241.0,439.5
baseline_e300,stage1,empty,0.7770966080146486,163.98775482177734,211.0521469116211,4739.0,1580.5
baseline_e300,stage2,all,0.6995210679648665,17071.0595703125,24405.353515625,747.5,252.5
baseline_e300,stage2,occupied,0.8304222185175227,18614.986328125,22410.162109375,231.5,81.0
baseline_e300,stage2,empty,0.6466533417018674,16376.0615234375,25327.4208984375,516.0,171.5
baseline_e300,stage3,all,nan,nan,nan,125.0,0.0
baseline_e300,stage3,occupied,nan,nan,nan,59.5,0.0
baseline_e300,stage3,empty,nan,nan,nan,65.5,0.0
cosine_ramp_e300,stage0,all,0.7303278838797561,17.876001358032227,24.47871494293213,47840.0,16160.0
cosine_ramp_e300,stage0,occupied,0.598653552015601,17.900029182434082,29.901333808898926,7027.0,2423.5
cosine_ramp_e300,stage0,empty,0.7600126393456677,17.872177124023438,23.52047061920166,40813.0,13736.5
cosine_ramp_e300,stage1,all,0.746341675280833,148.2904510498047,198.74869537353516,5980.0,2020.0
cosine_ramp_e300,stage1,occupied,0.6003215540710587,169.04914093017578,281.70655822753906,1241.0,439.5
cosine_ramp_e300,stage1,empty,0.8139365465600669,142.93421936035156,175.6082305908203,4739.0,1580.5
cosine_ramp_e300,stage2,all,0.7871931052399388,16769.759765625,21305.4599609375,747.5,252.5
cosine_ramp_e300,stage2,occupied,0.965901021536163,18455.419921875,19107.0595703125,231.5,81.0
cosine_ramp_e300,stage2,empty,0.7171817353956089,16013.328125,22330.787109375,516.0,171.5
cosine_ramp_e300,stage3,all,nan,nan,nan,125.0,0.0
cosine_ramp_e300,stage3,occupied,nan,nan,nan,59.5,0.0
cosine_ramp_e300,stage3,empty,nan,nan,nan,65.5,0.0
cosine_coord_jitter_e100,stage0,all,0.6070944550947646,7.349192380905151,12.108777046203613,47840.0,16160.0
cosine_coord_jitter_e100,stage0,occupied,0.4830299219041592,7.49241042137146,15.514032363891602,7027.0,2423.5
cosine_coord_jitter_e100,stage0,empty,0.6366845240601553,7.324778079986572,11.509000301361084,40813.0,13736.5
cosine_coord_jitter_e100,stage1,all,0.7066220175517569,52.082698822021484,73.74366760253906,5980.0,2020.0
cosine_coord_jitter_e100,stage1,occupied,0.46061195397283516,62.54836845397949,135.76363372802734,1241.0,439.5
cosine_coord_jitter_e100,stage1,empty,0.8735773140249117,49.36852264404297,56.53443145751953,4739.0,1580.5
cosine_coord_jitter_e100,stage2,all,0.5133935866376509,3913.99560546875,7628.031005859375,747.5,252.5
cosine_coord_jitter_e100,stage2,occupied,0.6483454405791815,4617.79541015625,7121.874755859375,231.5,81.0
cosine_coord_jitter_e100,stage2,empty,0.45788561067565364,3597.457275390625,7861.213623046875,516.0,171.5
cosine_coord_jitter_e100,stage3,all,nan,nan,nan,125.0,0.0
cosine_coord_jitter_e100,stage3,occupied,nan,nan,nan,59.5,0.0
cosine_coord_jitter_e100,stage3,empty,nan,nan,nan,65.5,0.0
dither_shuffle_visible_e100,stage0,all,1.2778176133047203,12.462379455566406,9.756253719329834,47840.0,16160.0
dither_shuffle_visible_e100,stage0,occupied,0.6959190655207161,13.683455467224121,19.675338745117188,7027.0,2423.5
dither_shuffle_visible_e100,stage0,empty,1.5300742107850547,12.251643657684326,8.007493257522583,40813.0,13736.5
dither_shuffle_visible_e100,stage1,all,1.3940292563302195,78.37231826782227,56.402029037475586,5980.0,2020.0
dither_shuffle_visible_e100,stage1,occupied,0.8825123425850592,79.71532440185547,90.51233673095703,1241.0,439.5
dither_shuffle_visible_e100,stage1,empty,1.6674920381029006,78.02320098876953,46.921592712402344,4739.0,1580.5
dither_shuffle_visible_e100,stage2,all,0.7602798657437322,1903.1453247070312,2503.4697265625,747.5,252.5
dither_shuffle_visible_e100,stage2,occupied,0.6790122557617884,1876.0198974609375,2762.7762451171875,231.5,81.0
dither_shuffle_visible_e100,stage2,empty,0.8039766732398662,1915.440673828125,2382.7232666015625,516.0,171.5
dither_shuffle_visible_e100,stage3,all,nan,nan,nan,125.0,0.0
dither_shuffle_visible_e100,stage3,occupied,nan,nan,nan,59.5,0.0
dither_shuffle_visible_e100,stage3,empty,nan,nan,nan,65.5,0.0
